period,word,positive_count,negative_count,positive_rate,negative_rate,log_odds,total_count,sentiment
2009-W15,thanks,506,71,0.006573477447516109,0.0012827229860345793,1.6806255429447114,577,positive
2009-W15,cool,151,21,0.0019616503845354396,0.00037939693953135446,1.6720370962734155,172,positive
2009-W15,thank,192,28,0.002494283932654334,0.000505862586041806,1.630057670414823,220,positive
2009-W15,happy,241,41,0.003130845977967159,0.0007407273581326444,1.4814037719333593,282,positive
2009-W15,awesome,164,28,0.0021305341924755766,0.000505862586041806,1.4725533781155464,192,positive
2009-W15,listening,94,16,0.0012211598420286843,0.000289064334881032,1.4641707833103021,110,positive
2009-W15,glad,161,28,0.0020915610060278527,0.000505862586041806,1.4541138092276586,189,positive
2009-W15,excited,102,18,0.001325088339222615,0.00032519737674116094,1.4310842482260329,120,positive
2009-W15,follow,111,20,0.0014420078985657868,0.00036133041860128995,1.4126641195899863,131,positive
2009-W15,great,359,68,0.004663791311577635,0.0012285234232443857,1.37904624121244,427,positive
2009-W15,good,1038,199,0.013484722510912492,0.003595237665082835,1.3766823622129207,1237,positive
2009-W15,forward,100,19,0.0012991062149241323,0.00034326389767122545,1.3586976359473564,119,positive
2009-W15,nice,263,54,0.003416649345250468,0.0009755921302234829,1.2961351163838613,317,positive
2009-W15,yes,229,47,0.002974953232176263,0.0008491264837130314,1.2951739552410064,276,positive
2009-W15,hello,82,18,0.0010652670962377883,0.00032519737674116094,1.213792316488627,100,positive
2009-W15,cry,2,34,2.5982124298482642e-05,0.0006142617116221929,-2.9070540570650145,36,negative
2009-W15,throat,4,58,5.1964248596965285e-05,0.0010478582139437408,-2.8476737581888045,62,negative
2009-W15,sick,19,216,0.00024683018083558513,0.0039023685208939315,-2.692114237768396,235,negative
2009-W15,sad,21,237,0.00027281230513406774,0.004281765460425286,-2.6873474318095294,258,negative
2009-W15,hurts,6,67,7.794637289544793e-05,0.0012104569023143213,-2.623162756064816,73,negative
2009-W15,horrible,3,35,3.897318644772397e-05,0.0006323282325522574,-2.5991588994914885,38,negative
2009-W15,snowing,5,53,6.495531074620662e-05,0.0009575256092934183,-2.557571246690152,58,negative
2009-W15,headache,6,54,7.794637289544793e-05,0.0009755921302234829,-2.4090399203248563,60,negative
2009-W15,poor,13,96,0.00016888380794013717,0.0017343860092861917,-2.25004836759282,109,negative
2009-W15,sore,6,45,7.794637289544793e-05,0.0008129934418529024,-2.228415916654912,51,negative
2009-W15,italy,4,28,5.1964248596965285e-05,0.000505862586041806,-2.128099042306208,32,negative
2009-W15,ugh,16,99,0.00020785699438786114,0.0017885855720763853,-2.0800034660578435,115,negative
2009-W15,missing,12,68,0.00015589274579089587,0.0012285234232443857,-1.9838893462943457,80,negative
2009-W15,worse,6,34,7.794637289544793e-05,0.0006142617116221929,-1.9514971722084233,40,negative
2009-W15,sigh,6,32,7.794637289544793e-05,0.000578128669762064,-1.8917478054530728,38,negative
2009-W16,welcome,315,17,0.0016695552622791815,0.00012335108621515332,2.6116236223615745,332,positive
2009-W16,thank,579,58,0.0030688015773322097,0.00042084488238111135,2.013819679193536,637,positive
2009-W16,thanks,1255,133,0.006651720171937691,0.0009650408509773759,1.9646665689653275,1388,positive
2009-W16,excited,263,32,0.0013939461396172213,0.00023219027993440623,1.812131678382543,295,positive
2009-W16,hehe,140,18,0.0007420245610129696,0.00013060703246310353,1.74625032175455,158,positive
2009-W16,happy,679,93,0.003598819120912902,0.0006748030010593682,1.7043367651640713,772,positive
2009-W16,funny,201,29,0.001065335262597192,0.00021042244119055567,1.640437038638546,230,positive
2009-W16,loving,132,19,0.0006996231575265141,0.0001378629787110537,1.6349366941062335,151,positive
2009-W16,hello,172,26,0.0009116301749587911,0.00018865460244670508,1.5921694831415083,198,positive
